sku,variant id,product id,title,description,product url,image url,original price,sale price,quantity,quantity status
RGO7287Y4BDSZA8,39894641967175,4458725408839,Enchanted Disney Fine Jewelry 14K Yellow Gold 1/10 CTTW Diamond and Swiss Blue Topaz Jasmine Fashion Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-yellow-gold-1-10-cttw-diamond-and-swiss-blue-topaz-jasmine-fashion-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO7287_0_72dpi.jpg?v=1625480223,1000.00,1000.00 USD,0,Out of Stock
RGO7287Y4BDSZA6,39894641999943,4458725408839,Enchanted Disney Fine Jewelry 14K Yellow Gold 1/10 CTTW Diamond and Swiss Blue Topaz Jasmine Fashion Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-yellow-gold-1-10-cttw-diamond-and-swiss-blue-topaz-jasmine-fashion-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO7287_0_72dpi.jpg?v=1625480223,1000.00,1000.00 USD,0,Out of Stock
RGO7287Y4BDSZA5,39894642032711,4458725408839,Enchanted Disney Fine Jewelry 14K Yellow Gold 1/10 CTTW Diamond and Swiss Blue Topaz Jasmine Fashion Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-yellow-gold-1-10-cttw-diamond-and-swiss-blue-topaz-jasmine-fashion-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO7287_0_72dpi.jpg?v=1625480223,1000.00,1000.00 USD,0,Out of Stock
RGO7287Y4BDSZA9,39894642065479,4458725408839,Enchanted Disney Fine Jewelry 14K Yellow Gold 1/10 CTTW Diamond and Swiss Blue Topaz Jasmine Fashion Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-yellow-gold-1-10-cttw-diamond-and-swiss-blue-topaz-jasmine-fashion-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RGO7287_0_72dpi.jpg?v=1625480223,1000.00,1000.00 USD,1,In Stock
RGO6627-SY1P-DS,39894155329607,4458725605447,Enchanted Disney Fine Jewelry Sterling Silver and 10K Yellow Gold 1/10 CTTW Jasmine Tiara Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-yellow-gold-1-10cttw-jasmine-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/11-16-2017_SD_RGO6627_0176_72dpi_1.jpg?v=1636634350,350.00,210.00 USD,4,In Stock
RGO6627-SY1P-DS6,39894641836103,4458725605447,Enchanted Disney Fine Jewelry Sterling Silver and 10K Yellow Gold 1/10 CTTW Jasmine Tiara Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-yellow-gold-1-10cttw-jasmine-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/11-16-2017_SD_RGO6627_0176_72dpi_1.jpg?v=1636634350,350.00,210.00 USD,5,In Stock
RGO6627-SY1P-DS8,39894641868871,4458725605447,Enchanted Disney Fine Jewelry Sterling Silver and 10K Yellow Gold 1/10 CTTW Jasmine Tiara Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-yellow-gold-1-10cttw-jasmine-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/11-16-2017_SD_RGO6627_0176_72dpi_1.jpg?v=1636634350,350.00,210.00 USD,3,In Stock
RGO6627-SY1P-DS5,39894641901639,4458725605447,Enchanted Disney Fine Jewelry Sterling Silver and 10K Yellow Gold 1/10 CTTW Jasmine Tiara Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-yellow-gold-1-10cttw-jasmine-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/11-16-2017_SD_RGO6627_0176_72dpi_1.jpg?v=1636634350,350.00,210.00 USD,5,In Stock
RGO6627-SY1P-DS9,39894641934407,4458725605447,Enchanted Disney Fine Jewelry Sterling Silver and 10K Yellow Gold 1/10 CTTW Jasmine Tiara Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-yellow-gold-1-10cttw-jasmine-tiara-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/11-16-2017_SD_RGO6627_0176_72dpi_1.jpg?v=1636634350,350.00,210.00 USD,4,In Stock
RGO6327-W4W-DS-IN,39894155395143,4458725834823,Enchanted Disney Fine Jewelry 14K White Gold with 1/2 CTTW Elsa Snowflake Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-gold-with-1-2-cttw-elsa-snowflake-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/09-05-2016_SD_RGO6327_0189_300dpi.jpg?v=1636441027,1200.00,720.00 USD,4,In Stock
RGO6327-W4W-DS-IN8,39894641705031,4458725834823,Enchanted Disney Fine Jewelry 14K White Gold with 1/2 CTTW Elsa Snowflake Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-gold-with-1-2-cttw-elsa-snowflake-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/09-05-2016_SD_RGO6327_0189_300dpi.jpg?v=1636441027,1200.00,720.00 USD,0,Out of Stock
RGO6327-W4W-DS-IN6,39894641737799,4458725834823,Enchanted Disney Fine Jewelry 14K White Gold with 1/2 CTTW Elsa Snowflake Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-gold-with-1-2-cttw-elsa-snowflake-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/09-05-2016_SD_RGO6327_0189_300dpi.jpg?v=1636441027,1200.00,720.00 USD,0,Out of Stock
RGO6327-W4W-DS-IN5,39894641770567,4458725834823,Enchanted Disney Fine Jewelry 14K White Gold with 1/2 CTTW Elsa Snowflake Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-gold-with-1-2-cttw-elsa-snowflake-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/09-05-2016_SD_RGO6327_0189_300dpi.jpg?v=1636441027,1200.00,720.00 USD,0,Out of Stock
RGO6327-W4W-DS-IN9,39894641803335,4458725834823,Enchanted Disney Fine Jewelry 14K White Gold with 1/2 CTTW Elsa Snowflake Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-gold-with-1-2-cttw-elsa-snowflake-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/09-05-2016_SD_RGO6327_0189_300dpi.jpg?v=1636441027,1200.00,720.00 USD,0,Out of Stock
RGO6092-SP-DSFM,39894155427911,4458726260807,Enchanted Disney Fine Jewelry Sterling Silver 1/4 CTTW Ariel Shell Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-4cttw-ariel-shell-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/U5EKmRWw.jpg?v=1625470205,350.00,350.00 USD,7,In Stock
RGO6092-SP-DSFM6,39894641541191,4458726260807,Enchanted Disney Fine Jewelry Sterling Silver 1/4 CTTW Ariel Shell Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-4cttw-ariel-shell-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/U5EKmRWw.jpg?v=1625470205,350.00,350.00 USD,6,In Stock
RGO6092-SP-DSFM8,39894641573959,4458726260807,Enchanted Disney Fine Jewelry Sterling Silver 1/4 CTTW Ariel Shell Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-4cttw-ariel-shell-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/U5EKmRWw.jpg?v=1625470205,350.00,350.00 USD,14,In Stock
RGO6092-SP-DSFM5,39894641606727,4458726260807,Enchanted Disney Fine Jewelry Sterling Silver 1/4 CTTW Ariel Shell Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-4cttw-ariel-shell-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/U5EKmRWw.jpg?v=1625470205,350.00,350.00 USD,5,In Stock
RGO6092-SP-DSFM9,39894641639495,4458726260807,Enchanted Disney Fine Jewelry Sterling Silver 1/4 CTTW Ariel Shell Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-4cttw-ariel-shell-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/U5EKmRWw.jpg?v=1625470205,350.00,350.00 USD,5,In Stock
BCOO456SY1WDSZO,31705698762823,4458726457415,Enchanted Disney Fine Jewelry Sterling Silver and 10K Yellow Gold 1/10 CTTW Tinker Bell Bracelet-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-and-10k-yellow-gold-1-10-cttw-tinker-bell-bracelet,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/31vGQpMdW2L.jpg?v=1651641935,425.00,425.00 USD,6,In Stock
BCOO480SY1WDSZA,31705698959431,4458726686791,Enchanted Disney Fine Jewelry 10K Yellow Gold and Sterling Silver with 1/10 CTTW Pocahontas Bolo Bracelet-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-yellow-gold-and-sterling-silver-with-1-10-cttw-pocahontas-bolo-bracelet,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/BCO0480_0_72dpi.jpg?v=1647839563,650.00,650.00 USD,18,In Stock
BGOOO89-SP-DS-IN,31705699057735,4458726785095,Enchanted Disney Fine Jewelry Sterling Silver with 1/10 CTTW Ariel Shell Bangle-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-with-1-10-cttw-ariel-shell-bangle,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/05-17-2017_SD_BGO0089_0103_72dpi.jpg?v=1668752757,350.00,350.00 USD,9,In Stock
BGOOO92-SYP-DS-IN,31705699254343,4458727112775,Enchanted Disney Fine Jewelry 14K Yellow Gold over Sterling Silver with 1/2 CTTW Majestic Princess Crown Bangle-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-yellow-gold-over-sterling-silver-with-1-2-cttw-majestic-princess-crown-bangle,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/51jO8T39H8S_1.jpg?v=1638939695,600.00,360.00 USD,0,Out of Stock
ERO1693SPDSIN,31705699483719,4458727637063,Enchanted Disney Fine Jewelry Sterling Silver 1/15 CTTW Diamond Cinderella Carriage Earrings-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-15-cttw-diamond-cinderella-carriage-earrings,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/ERO1693SPDSIN_2.jpg?v=1625906655,240.00,240.00 USD,11,In Stock
ERO2421Y4BDSZA,31705699745863,4458728030279,Enchanted Disney Fine Jewelry 14K Yellow Gold with 1/10 CTTW and Swiss Blue Topaz Jasmine Earrings-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-yellow-gold-with-1-10-cttw-and-swiss-blue-topaz-jasmine-earrings,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/41WgXgHlW-L.jpg?v=1580216083,1400.00,840.00 USD,0,Out of Stock
ERO2834P1WDSZA,31705699876935,4458728259655,Enchanted Disney Fine Jewelry 10K Rose Gold with 1/20 CTTW Diamond and Pink Topaz Aurora Tiara Earrings-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-rose-gold-with-1-20-cttw-diamond-and-pink-topaz-aurora-tiara-earrings,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/ERO2834P1WDSZA_2_259f9b6d-3d71-4ab4-848d-620f8328a0c8.jpg?v=1626079824,425.00,425.00 USD,13,In Stock
NKOO274W4WLBT,31705700040775,4458728423495,Enchanted Disney Fine Jewelry 14K White Gold With 1/2 CTTW Diamond Cinderella Carriage Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-gold-1-2cttw-cinderella-carriage-necklace,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/10-20-2016_SD_NKO0274_0017_72dpi.jpg?v=1635763026,1300.00,780.00 USD,0,Out of Stock
NKOO290-SWPWGNDS,31705700171847,4458728554567,Enchanted Disney Fine Jewelry 14K Rose Gold Over Sterling Silver with 1/20 CTTW Snow White Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-rose-gold-over-sterling-silver-with-1-20-cttw-snow-white-necklace,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/NKOO290-SWPWGNDSNoBezel_6fc6ce03-286a-4362-b25a-0776219007fa.jpg?v=1635763174,200.00,200.00 USD,4,In Stock
NKOO324-WP4W-DS-IN,31705700368455,4458728783943,Enchanted Disney Fine Jewelry 14K White Gold and Rose Gold with 1/5 CTTW Snow White Bow Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-gold-rose-gold-1-5cttw-snowwhite-bow-necklace,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/10-29-2018_SD_NKO0324_0151_72dpi.jpg?v=1635763250,650.00,390.00 USD,0,Out of Stock
PDO2692-SW-DS-AA,31705700761671,4458728915015,Enchanted Disney Fine Jewelry Sterling Silver 1/10 CTTW Majestic Princess Tiara Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-10cttw-multiprincess-tiara-pendant,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/PDO2692_0092_300dpi_1.png?v=1635834480,200.00,100.00 USD,0,Out of Stock
PDO3235-W1P-DS-HB,31705700958279,4458729111623,Enchanted Disney Fine Jewelry 10K White Gold Diamond Accent Majestic Princess Crown Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-white-gold-diamond-accent-majestic-princess-crown-pendant-necklace,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/PDO3235-W1P-DS-HB_06803d6d-24c5-45f5-82d8-d5aae1b8574b.jpg?v=1635837434,500.00,250.00 USD,9,In Stock
PDO3509-SP-DS-IN,31705701154887,4458729308231,Enchanted Disney Fine Jewelry Sterling Silver 1/10 CTTW Tinker Bell Wings Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-10cttw-tinkerbell-wings-pendant,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/10-20-2016_SD_PDO3509_0002_30p_72dpi_fb3c59d6-d6ec-43e3-a4b8-760c918c721e.jpg?v=1635837871,260.00,260.00 USD,0,Out of Stock
PDO3604W1WLBTDSC,31705701318727,4458729472071,Enchanted Disney Fine Jewelry 10K White Gold With 1/5 CTTW Cinderella Carriage Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-white-gold-with-1-5-cttw-cinderella-carriage-pendant-necklace,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/PDO3604W1WLBTDSCNoBezel.jpg?v=1596540567,750.00,450.00 USD,0,Out of Stock
PDO3605WP4WCTCDS,31705701515335,4458729668679,Enchanted Disney Fine Jewelry 14K Rose Gold with 1/20 CTTW Diamond and Citrine Belle Rose Composite Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-1-20-cttw-sterling-silver-disney-rose-composite-pendant,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/10-20-2016_SD_PDO3605_0133_72dpi_98efb2fa-108d-4a69-b765-870927374d88.jpg?v=1635837954,1000.00,1000.00 USD,3,In Stock
PDO3660SPPRLSRE,31705701646407,4458729799751,Enchanted Disney Fine Jewelry Sterling Silver with 1/10 CTTW Diamond and Pearl Ariel Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-with-1-10-cttw-diamond-and-pearl-ariel-pendant-necklace-1,https://cdn.shopify.com/s/files/1/0267/0523/1943/files/PDO3660_1.jpg?v=1721794532,325.00,325.00 USD,6,In Stock
PDO3782-SP-DS-RD,31705701777479,4458729930823,Enchanted Disney Fine Jewelry Sterling Silver 1/10 CTTW Olaf Elsa Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-10-cttw-olaf-elsa-pendant-necklace,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/10-29-2018_SD_PDO3782_0292_300dpi_4fa11dc0-4a4e-49ad-ae9e-4f44316347ad.jpg?v=1635849891,220.00,220.00 USD,28,In Stock
PDO4437-SP-DS-HB,31705701908551,4458730061895,Enchanted Disney Fine Jewelry Sterling Silver 1/15 CTTW Diamond Cinderella Carriage Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-15-cttw-diamond-cinderella-carriage-pendant-necklace,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/10-29-2018_SD_PDO4437_0034_72dpi.jpg?v=1635846303,240.00,240.00 USD,7,In Stock
PDO4516-SP-DS-HB,31705702072391,4458730225735,Enchanted Disney Fine Jewelry Sterling Silver 1/10 CTTW Tinker Bell Disney Pendant Necklace-Default Title,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-sterling-silver-1-10cttw-tinkerbell-disney-pendant,https://cdn.shopify.com/s/files/1/0267/0523/1943/files/10-29-2018_SD_PDO4516_0068_72dpi_cc00b147-47c5-4642-b108-199ea9d91327.jpg?v=1721632255,260.00,260.00 USD,6,In Stock
RG10095P1WDSZA,39894155558983,4458730389575,Enchanted Disney Fine Jewelry 10K Rose Gold 1/10 CTTW Snow White Bow Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-rose-gold-1-10-cttw-snow-white-bow-ring-1,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RG10095P1WDSZA_2.jpg?v=1636631118,650.00,650.00 USD,3,In Stock
RG10095P1WDSZA6,39894641410119,4458730389575,Enchanted Disney Fine Jewelry 10K Rose Gold 1/10 CTTW Snow White Bow Ring-6,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-rose-gold-1-10-cttw-snow-white-bow-ring-1,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RG10095P1WDSZA_2.jpg?v=1636631118,650.00,650.00 USD,4,In Stock
RG10095P1WDSZA8,39894641442887,4458730389575,Enchanted Disney Fine Jewelry 10K Rose Gold 1/10 CTTW Snow White Bow Ring-8,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-rose-gold-1-10-cttw-snow-white-bow-ring-1,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RG10095P1WDSZA_2.jpg?v=1636631118,650.00,650.00 USD,3,In Stock
RG10095P1WDSZA5,39894641475655,4458730389575,Enchanted Disney Fine Jewelry 10K Rose Gold 1/10 CTTW Snow White Bow Ring-5,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-rose-gold-1-10-cttw-snow-white-bow-ring-1,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RG10095P1WDSZA_2.jpg?v=1636631118,650.00,650.00 USD,3,In Stock
RG10095P1WDSZA9,39894641508423,4458730389575,Enchanted Disney Fine Jewelry 10K Rose Gold 1/10 CTTW Snow White Bow Ring-9,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-10k-rose-gold-1-10-cttw-snow-white-bow-ring-1,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RG10095P1WDSZA_2.jpg?v=1636631118,650.00,650.00 USD,2,In Stock
RG11049WY4BDSZA,39894155591751,4458730586183,Enchanted Disney Fine Jewelry 14K White Gold and Yellow Gold With 1/3 CTTW Diamond and Green Tourmaline Tinker Bell Engagement Ring-7,"",https://www.enchantedfinejewelry.com/products/enchanted-disney-fine-jewelry-14k-white-and-yellow-gold-with-1-3cttw-diamond-and-green-tourmaline-tinker-bell-engagement-ring,https://cdn.shopify.com/s/files/1/0267/0523/1943/products/RG11049WY4BDSZA_2_0dc8883e-4a30-40f4-8f09-b1e608ef7903.jpg?v=1624960274,1200.00,720.00 USD,0,Out of Stock
